"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"d2-md-organisation-unit","d2-md-organisation-unit","","","",0,*,"","","","null {[]} {[]}
","DHIS2 Metadata: OrganisationUnit","DHIS2 Metadata: OrganisationUnit","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"d2-md-organisation-unit.id","d2-md-organisation-unit.id","","","",1,1,"","","","Identifier {[]} {[]}
","Unique UID for organisation unit","Unique UID for organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.id",1,1,"",""
"d2-md-organisation-unit.code","d2-md-organisation-unit.code","","","",0,1,"","","","Identifier {[]} {[]}
","Unique CODE for organisation unit","Unique CODE for organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.code",0,1,"",""
"d2-md-organisation-unit.href","d2-md-organisation-unit.href","","","",0,1,"","","","Identifier {[]} {[]}
","Unique URL where the organisation unit is available from","Unique URL where the organisation unit is available from","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.href",0,1,"",""
"d2-md-organisation-unit.level","d2-md-organisation-unit.level","","","",1,1,"","","","integer {[]} {[]}
","Level in hiearchy of organisation units","Level in hiearchy of organisation units","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.level",1,1,"",""
"d2-md-organisation-unit.parent","d2-md-organisation-unit.parent","","","",0,1,"","","","string {[]} {[]}
","Parent of organisation unit","Parent of organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.parent",0,1,"",""
"d2-md-organisation-unit.leaf","d2-md-organisation-unit.leaf","","","",1,1,"","","","boolean {[]} {[]}
","Is this is a leaf node in the organisation unit tree","Is this is a leaf node in the organisation unit tree","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.leaf",1,1,"",""
"d2-md-organisation-unit.name","d2-md-organisation-unit.name","","","",1,1,"","","","string {[]} {[]}
","Name of organisation","Name of organisation","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.name",1,1,"",""
"d2-md-organisation-unit.shortName","d2-md-organisation-unit.shortName","","","",1,1,"","","","string {[]} {[]}
","Short name of organisation unit","Short name of organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.shortName",1,1,"",""
"d2-md-organisation-unit.description","d2-md-organisation-unit.description","","","",0,1,"","","","string {[]} {[]}
","Description of organisation unit","Description of organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.description",0,1,"",""
"d2-md-organisation-unit.openingDate","d2-md-organisation-unit.openingDate","","","",1,1,"","","","date {[]} {[]}
","Date this organisation unit was opened","Date this organisation unit was opened","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.openingDate",1,1,"",""
"d2-md-organisation-unit.geometry","d2-md-organisation-unit.geometry","","","",0,1,"","","","string {[]} {[]}
","GeoJson geometry of organisation unit","GeoJson geometry of organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.geometry",0,1,"",""
"d2-md-organisation-unit.organisationUnitGroups","d2-md-organisation-unit.organisationUnitGroups","","","",0,*,"","","","Identifier {[]} {[]}
","organisation unit groups that contains this organisation unit","organisation unit groups that contains this organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.organisationUnitGroups",0,*,"",""
"d2-md-organisation-unit.dataSets","d2-md-organisation-unit.dataSets","","","",0,*,"","","","Identifier {[]} {[]}
","data sets associated with this organisation unit","data sets associated with this organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.dataSets",0,*,"",""
"d2-md-organisation-unit.programs","d2-md-organisation-unit.programs","","","",0,*,"","","","Identifier {[]} {[]}
","programs associated with this organisation unit","programs associated with this organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.programs",0,*,"",""
"d2-md-organisation-unit.attributeValues","d2-md-organisation-unit.attributeValues","","","",0,*,"","","","https://dhis2.org/StructureDefinition/d2-md-attribute-value {[]} {[]}
","additional attributes that are in this organisation unit","additional attributes that are in this organisation unit","","","","","","","","","",,,,,"",,,,"d2-md-organisation-unit.attributeValues",0,*,"",""
